"Chapter Name","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Ann Arbor Chapter",117,123,135,122,137,134,139,137,133,117
"Arizona Chapter",80,87,83,79,85,85,80,84,73,66
"Austin Chapter",49,44,48,57,62,75,79,83,84,76
"Boston Chapter",478,493,493,549,525,527,572,586,560,506
